"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","2013-11-17",0,13.8,18.7,7,2013,11,17,2013,2013-11-17
"KYOTO, JA","2013-11-18",0,9.6,14.5,5.67457954050499,2013,11,18,2013,2013-11-18
"KYOTO, JA","2013-11-19",0,8.5,13.2,5.6,2013,11,19,2013,2013-11-19
"KYOTO, JA","2013-11-20",0,8.8,13.7,3.95162288960135,2013,11,20,2013,2013-11-20
"KYOTO, JA","2013-11-21",0,9,15,3.00197757387489,2013,11,21,2013,2013-11-21
"KYOTO, JA","2013-11-22",0,9.8,14.8,4.1,2013,11,22,2013,2013-11-22
"KYOTO, JA","2013-11-23",0,9.7,15.8,5.2,2013,11,23,2013,2013-11-23
"KYOTO, JA","2013-11-24",0,11.6,16.5,5.7,2013,11,24,2013,2013-11-24
"KYOTO, JA","2013-11-25",0,13.1,17.4,8.76577532789699,2013,11,25,2013,2013-11-25
"KYOTO, JA","2013-11-26",14.5,7.9,12.9,1.50145236569623,2013,11,26,2013,2013-11-26
"KYOTO, JA","2013-11-27",0,10.5,13.2,3.8,2013,11,27,2013,2013-11-27
"KYOTO, JA","2013-11-28",1.5,5.4,9.9,0.953320951615124,2013,11,28,2013,2013-11-28
